length,fishery.id,freq
10,9,0
12,9,0
14,9,0
16,9,0
18,9,0
20,9,0
22,9,0
24,9,0
26,9,0.014
28,9,0
30,9,0.002
32,9,0.042
34,9,0
36,9,0
38,9,0.005
40,9,0.022
42,9,0.074
44,9,1.004
46,9,1.023
48,9,0.223
50,9,0.544
52,9,0.502
54,9,0.48
56,9,2.003
58,9,1.874
60,9,4.588
62,9,7.866
64,9,8.732
66,9,12.736
68,9,17.119
70,9,18.317
72,9,24.392
74,9,18.396
76,9,26.802
78,9,43.576
80,9,39.667
82,9,40.651
84,9,39.803
86,9,49.141
88,9,69.683
90,9,72.567
92,9,88.1
94,9,75.039
96,9,94
98,9,124.363
100,9,112.539
102,9,125.439
104,9,119.999
106,9,143.091
108,9,213.196
110,9,229.836
112,9,296.488
114,9,313.629
116,9,312.915
118,9,391.739
120,9,392.135
122,9,401.356
124,9,359.622
126,9,304.809
128,9,334.15
130,9,242.785
132,9,198.733
134,9,150.875
136,9,124.893
138,9,118.645
140,9,93.376
142,9,58.997
144,9,38.709
146,9,24.434
148,9,26.635
150,9,10.717
152,9,5.329
154,9,4.391
156,9,4.36
158,9,2.145
160,9,1.18
162,9,2.781
164,9,0.154
166,9,0.409
168,9,0.084
170,9,0.211
172,9,0.005
174,9,0
176,9,0.033
178,9,0.027
180,9,0.288
182,9,0
184,9,0
186,9,0
188,9,0
190,9,0
192,9,0
194,9,0
196,9,0
198,9,0
10,13,0
12,13,0
14,13,0
16,13,0
18,13,0
20,13,176.379127229369
22,13,289.799556570636
24,13,703.484342239219
26,13,2737.60514294513
28,13,2973.43922694822
30,13,4387.83633636967
32,13,4422.09703402244
34,13,4901.93977371534
36,13,6001.03995608936
38,13,7766.93054686874
40,13,9158.17376268119
42,13,11269.293985064
44,13,14230.0049430939
46,13,16118.913516877
48,13,17692.6808089735
50,13,15416.9746970119
52,13,13590.0554481846
54,13,11815.1527756022
56,13,10999.2739375841
58,13,10477.8321231835
60,13,8466.70214046157
62,13,7263.5590658559
64,13,5915.8104513201
66,13,4690.65688400504
68,13,4961.45486684013
70,13,4251.68468041658
72,13,3960.26448705512
74,13,3403.88767807925
76,13,3068.19692839212
78,13,3254.6910242971
80,13,2977.03317994866
82,13,2696.06687432018
84,13,2433.76719540666
86,13,2349.7092890605
88,13,2058.43291445249
90,13,1935.62582792776
92,13,1899.6495730762
94,13,1718.51513609952
96,13,1802.85695169167
98,13,1699.18800313073
100,13,1595.86358675078
102,13,1485.67581086609
104,13,1125.9129306588
106,13,1126.15546453784
108,13,1088.32881614587
110,13,955.253225978889
112,13,918.741151018135
114,13,695.676792222944
116,13,529.978780718052
118,13,512.786887109873
120,13,471.875308506692
122,13,252.11467002878
124,13,220.624680198566
126,13,168.392376158919
128,13,164.977299331544
130,13,141.012600646678
132,13,86.5248414770824
134,13,53.1966343625246
136,13,53.434634736893
138,13,28.7416939593251
140,13,31.751403480079
142,13,18.5189412848002
144,13,11.1221254050774
146,13,7.94082529773254
148,13,4.16793592734994
150,13,6.74170193683858
152,13,2.19323861420508
154,13,0.306331259599595
156,13,1.44886624556174
158,13,0.967928256745228
160,13,5.2367818228782
162,13,1.05001080421742
164,13,3.58129519893477
166,13,0.743183706216725
168,13,0
170,13,1.08995115720108
172,13,0
174,13,0
176,13,0
178,13,0
180,13,0
182,13,0.253332811524669
184,13,0
186,13,0.125887926697804
188,13,0
190,13,0.215002967572193
192,13,0
194,13,0.125887926697804
196,13,0.0360901444653089
198,13,0.128551876922551
10,14,0
12,14,0
14,14,0
16,14,0
18,14,0
20,14,42.2545922762437
22,14,41.0264102806939
24,14,105.955376954822
26,14,288.264933826864
28,14,205.436300880869
30,14,241.999425414558
32,14,215.969707540707
34,14,366.176906708299
36,14,570.383233455496
38,14,954.728216598789
40,14,1097.66726506155
42,14,1781.59662021865
44,14,2094.38726210472
46,14,2421.57381112473
48,14,3437.44177274923
50,14,3096.50181297929
52,14,3135.83366323973
54,14,3283.9801910802
56,14,3481.29807063643
58,14,3785.90676575971
60,14,3619.75728866407
62,14,3864.88872190586
64,14,3926.22399455164
66,14,3233.21088303765
68,14,3895.41528700305
70,14,3570.72175134123
72,14,3465.86513718437
74,14,3137.29248262915
76,14,2776.82787470233
78,14,3202.13862260023
80,14,2791.29923547211
82,14,2342.2716804216
84,14,2493.17930897858
86,14,2321.33024190784
88,14,2264.03484417533
90,14,2419.0136146922
92,14,2327.00311358862
94,14,2197.35159565
96,14,2422.16214815575
98,14,2440.32396996331
100,14,2688.28396246511
102,14,2589.03547249795
104,14,2568.24138990429
106,14,2658.75537988108
108,14,2708.64677921697
110,14,2819.59863342448
112,14,2846.81125347453
114,14,2672.90846063151
116,14,2454.76304154242
118,14,2474.74997446991
120,14,2860.67795637372
122,14,1794.0657018302
124,14,1872.95554621806
126,14,1724.75107971587
128,14,1491.89847305989
130,14,1453.27937985414
132,14,978.310805661642
134,14,834.833266202219
136,14,607.636474700314
138,14,404.470935640143
140,14,346.915638307802
142,14,202.897997857288
144,14,149.856224516617
146,14,81.4735485682559
148,14,74.8299917035001
150,14,75.0064646792089
152,14,23.716862125809
154,14,13.5753206536549
156,14,5.71723187128077
158,14,6.63588912944173
160,14,5.24277126781177
162,14,1.91052289942041
164,14,5.51623596759386
166,14,0.705408484588298
168,14,0.957356259246789
170,14,0.900357354526073
172,14,1.25089915369499
174,14,0.986556357955619
176,14,0.850683632153533
178,14,0.292310012573921
180,14,0.707041501382443
182,14,0.16303654124395
184,14,0
186,14,0
188,14,0.239484054763061
190,14,0
192,14,0
194,14,0.145157844814731
196,14,0.0342692461976073
198,14,1.50830303497858
10,15,0
12,15,0
14,15,0
16,15,0
18,15,0
20,15,115.752032170421
22,15,243.539467568466
24,15,576.184332735394
26,15,1048.07821577316
28,15,1223.02913108524
30,15,1410.64118818158
32,15,1849.09107808524
34,15,2929.42573619648
36,15,3752.9221295531
38,15,4788.70881398966
40,15,7336.57158010573
42,15,10084.9473863511
44,15,13460.9424521648
46,15,17869.7184691046
48,15,20732.7270709522
50,15,18245.5084022578
52,15,15125.3869255165
54,15,12389.4526071834
56,15,12119.4111863187
58,15,10496.4409793746
60,15,8653.94600878253
62,15,6917.30633943442
64,15,5905.72316503827
66,15,5269.42098358497
68,15,5269.22658542542
70,15,4985.77707201465
72,15,4386.19498556204
74,15,3800.25630872172
76,15,3743.34667272656
78,15,3832.70864048995
80,15,3631.33320251121
82,15,3359.19579053546
84,15,3499.92787176869
86,15,3611.36103307085
88,15,3512.60984994815
90,15,3453.51787574662
92,15,3358.55711110252
94,15,3276.08895383641
96,15,3412.57402544777
98,15,3704.93877343458
100,15,3754.95269763149
102,15,3502.63240391915
104,15,3180.54572940801
106,15,2967.90972745871
108,15,2484.67422161672
110,15,2428.46282543638
112,15,2040.09981608573
114,15,1617.2436686984
116,15,1267.57899365366
118,15,1143.2541562818
120,15,1117.88098099442
122,15,668.713562850381
124,15,582.812693687157
126,15,380.505411785546
128,15,295.337282630708
130,15,294.926370096735
132,15,182.317255340978
134,15,142.129318773192
136,15,89.016856390626
138,15,74.2255345712806
140,15,68.640444061363
142,15,44.3700591808578
144,15,30.5671014560894
146,15,25.8227415636569
148,15,20.7984081078884
150,15,8.70761123700032
152,15,9.53629477660119
154,15,0.879821143111935
156,15,6.55603511807533
158,15,2.98711725550146
160,15,2.28500651314781
162,15,1.00253301290414
164,15,1.54361303695142
166,15,0.687171833331891
168,15,0.520004106772896
170,15,0.555593221382339
172,15,0.0276488414207368
174,15,0.0276488414207368
176,15,0.223507612979959
178,15,0.0819473113482988
180,15,0
182,15,0
184,15,0
186,15,0.16366985325602
188,15,0
190,15,0.379955109351532
192,15,0
194,15,0.00585380057219399
196,15,0.00585380057219399
198,15,0.385984434495391
10,16,0
12,16,0
14,16,0
16,16,0
18,16,0
20,16,125.173041741014
22,16,110.241675722431
24,16,399.911214021188
26,16,290.252485960892
28,16,228.585205490231
30,16,213.278359499311
32,16,244.981873905403
34,16,236.37124031342
36,16,300.598552506941
38,16,319.998111253302
40,16,594.212393179567
42,16,1013.50559940381
44,16,1408.96986192829
46,16,1664.8289076616
48,16,2077.26310248187
50,16,2035.1399421008
52,16,2128.2437471004
54,16,2031.88576785806
56,16,2302.31873942108
58,16,2119.17920987961
60,16,2188.27245120332
62,16,1946.10463211181
64,16,1666.62778860085
66,16,1465.73863975505
68,16,1406.60186624318
70,16,1305.8527563762
72,16,1353.81146768768
74,16,1219.12277494274
76,16,1166.16105815759
78,16,1254.36492699114
80,16,1137.70353185306
82,16,1079.46837770458
84,16,1279.97754393899
86,16,1348.54427243022
88,16,1494.63220678909
90,16,1622.78285484832
92,16,1651.22789734942
94,16,1839.02745715117
96,16,2123.80910655428
98,16,2427.75754359533
100,16,2957.51139618524
102,16,3015.85241835505
104,16,3018.8530485649
106,16,3153.631431884
108,16,3196.21377976163
110,16,3674.38421264264
112,16,3685.73307420858
114,16,3790.14048843773
116,16,4003.4097906418
118,16,4407.20118598242
120,16,5276.05901361558
122,16,3822.50771553776
124,16,4434.32572904084
126,16,4216.47603643409
128,16,3947.8714836919
130,16,4369.50368118759
132,16,3477.95338277039
134,16,3113.4136428814
136,16,2771.04621815295
138,16,2262.57653266141
140,16,1875.59250800322
142,16,1105.4372621486
144,16,697.115188646663
146,16,543.618554517529
148,16,429.220577952712
150,16,282.424271539258
152,16,91.349942646896
154,16,52.7054257562816
156,16,21.0299748010584
158,16,19.2113602740036
160,16,18.0381767939048
162,16,13.429050053816
164,16,7.30337686573435
166,16,3.23744879168325
168,16,4.87729187723488
170,16,4.51054047452895
172,16,0.485952891818058
174,16,1.47081255063114
176,16,0.326293876840367
178,16,0.0616597707052464
180,16,2.36012977696097
182,16,0.184356718776277
184,16,0.946470384864875
186,16,0.60419581364621
188,16,0.0616597707052464
190,16,0.0931415985017787
192,16,0.0967868476120813
194,16,0.620137844299494
196,16,0
198,16,1.6428556103164
10,17,171
12,17,515
14,17,1294
16,17,3256
18,17,8961
20,17,19567
22,17,27400
24,17,40023
26,17,37484
28,17,34893
30,17,32019
32,17,28655
34,17,35193
36,17,30401
38,17,36762
40,17,52687
42,17,46258
44,17,38776
46,17,25857
48,17,16899
50,17,7007
52,17,4771
54,17,3724
56,17,2430
58,17,2870
60,17,2399
62,17,1841
64,17,2051
66,17,783
68,17,826
70,17,677
72,17,649
74,17,760
76,17,395
78,17,590
80,17,677
82,17,664
84,17,601
86,17,562
88,17,579
90,17,0
92,17,0
94,17,0
96,17,0
98,17,0
100,17,0
102,17,0
104,17,0
106,17,0
108,17,0
110,17,0
112,17,0
114,17,0
116,17,0
118,17,0
120,17,0
122,17,0
124,17,0
126,17,0
128,17,0
130,17,0
132,17,0
134,17,0
136,17,0
138,17,0
140,17,0
142,17,0
144,17,0
146,17,0
148,17,0
150,17,0
152,17,0
154,17,0
156,17,0
158,17,0
160,17,0
162,17,0
164,17,0
166,17,0
168,17,0
170,17,0
172,17,0
174,17,0
176,17,0
178,17,0
180,17,0
182,17,0
184,17,0
186,17,0
188,17,0
190,17,0
192,17,0
194,17,0
196,17,0
198,17,0
10,18,36
12,18,31
14,18,11
16,18,9
18,18,8
20,18,7
22,18,8
24,18,16
26,18,6
28,18,7
30,18,72
32,18,36
34,18,38
36,18,50
38,18,192
40,18,135
42,18,115
44,18,82
46,18,40
48,18,159
50,18,260
52,18,139
54,18,204
56,18,107
58,18,42
60,18,69
62,18,140
64,18,292
66,18,287
68,18,470
70,18,498
72,18,696
74,18,934
76,18,1147
78,18,1705
80,18,2245
82,18,1692
84,18,2378
86,18,2776
88,18,3870
90,18,4737
92,18,4050
94,18,8161
96,18,7720
98,18,9667
100,18,8659
102,18,8176
104,18,8002
106,18,7137
108,18,9921
110,18,11043
112,18,14063
114,18,13627
116,18,15328
118,18,17119
120,18,12708
122,18,19524
124,18,19729
126,18,17168
128,18,16908
130,18,15145
132,18,15739
134,18,19302
136,18,15132
138,18,15135
140,18,13100
142,18,9985
144,18,8889
146,18,7227
148,18,6172
150,18,4449
152,18,3695
154,18,3551
156,18,2360
158,18,1704
160,18,1697
162,18,926
164,18,710
166,18,536
168,18,362
170,18,278
172,18,142
174,18,170
176,18,97
178,18,76
180,18,32
182,18,25
184,18,16
186,18,8
188,18,16
190,18,9
192,18,12
194,18,5
196,18,4
198,18,10
10,19,0
12,19,0
14,19,0
16,19,0
18,19,1
20,19,1
22,19,3
24,19,7
26,19,7
28,19,12
30,19,9
32,19,28
34,19,49
36,19,87
38,19,130
40,19,194
42,19,492
44,19,1293
46,19,2229
48,19,3020
50,19,2608
52,19,1506
54,19,1127
56,19,680
58,19,461
60,19,267
62,19,186
64,19,102
66,19,94
68,19,70
70,19,82
72,19,76
74,19,83
76,19,97
78,19,115
80,19,139
82,19,219
84,19,235
86,19,356
88,19,500
90,19,665
92,19,696
94,19,807
96,19,979
98,19,1265
100,19,1336
102,19,1289
104,19,1195
106,19,1152
108,19,1132
110,19,1145
112,19,1072
114,19,983
116,19,881
118,19,874
120,19,951
122,19,1015
124,19,1073
126,19,1243
128,19,1514
130,19,1728
132,19,1858
134,19,1889
136,19,1799
138,19,1486
140,19,1198
142,19,988
144,19,716
146,19,649
148,19,519
150,19,422
152,19,294
154,19,195
156,19,156
158,19,107
160,19,81
162,19,59
164,19,28
166,19,14
168,19,8
170,19,6
172,19,3
174,19,2
176,19,0
178,19,1
180,19,0
182,19,0
184,19,0
186,19,0
188,19,1
190,19,0
192,19,0
194,19,0
196,19,0
198,19,0
10,20,0
12,20,0
14,20,0
16,20,0
18,20,0
20,20,0
22,20,0
24,20,0
26,20,8
28,20,29
30,20,110
32,20,208
34,20,216
36,20,417
38,20,646
40,20,1369
42,20,2048
44,20,2197
46,20,3750
48,20,4517
50,20,3673
52,20,2155
54,20,1221
56,20,685
58,20,576
60,20,511
62,20,440
64,20,370
66,20,409
68,20,396
70,20,476
72,20,470
74,20,426
76,20,400
78,20,367
80,20,372
82,20,384
84,20,370
86,20,383
88,20,288
90,20,337
92,20,351
94,20,306
96,20,267
98,20,239
100,20,256
102,20,193
104,20,168
106,20,121
108,20,121
110,20,107
112,20,110
114,20,95
116,20,80
118,20,59
120,20,54
122,20,45
124,20,41
126,20,34
128,20,58
130,20,56
132,20,62
134,20,62
136,20,33
138,20,25
140,20,36
142,20,19
144,20,12
146,20,7
148,20,6
150,20,4
152,20,3
154,20,2
156,20,2
158,20,0
160,20,2
162,20,0
164,20,0
166,20,0
168,20,0
170,20,0
172,20,0
174,20,0
176,20,0
178,20,0
180,20,0
182,20,0
184,20,0
186,20,0
188,20,0
190,20,0
192,20,0
194,20,0
196,20,0
198,20,0
10,21,0
12,21,0
14,21,0
16,21,0
18,21,1
20,21,0
22,21,0
24,21,16
26,21,95
28,21,369
30,21,755
32,21,753
34,21,785
36,21,864
38,21,1059
40,21,1110
42,21,1027
44,21,925
46,21,620
48,21,656
50,21,581
52,21,607
54,21,572
56,21,528
58,21,485
60,21,427
62,21,418
64,21,402
66,21,365
68,21,344
70,21,258
72,21,238
74,21,157
76,21,120
78,21,85
80,21,102
82,21,74
84,21,71
86,21,60
88,21,78
90,21,87
92,21,52
94,21,63
96,21,89
98,21,96
100,21,153
102,21,88
104,21,90
106,21,72
108,21,30
110,21,51
112,21,50
114,21,42
116,21,27
118,21,22
120,21,23
122,21,1
124,21,1
126,21,4
128,21,1
130,21,2
132,21,1
134,21,3
136,21,2
138,21,1
140,21,0
142,21,1
144,21,0
146,21,1
148,21,0
150,21,0
152,21,0
154,21,0
156,21,0
158,21,0
160,21,0
162,21,0
164,21,0
166,21,0
168,21,0
170,21,0
172,21,0
174,21,0
176,21,0
178,21,0
180,21,0
182,21,0
184,21,0
186,21,0
188,21,0
190,21,0
192,21,0
194,21,0
196,21,0
198,21,0
10,22,0
12,22,0
14,22,0
16,22,0
18,22,0
20,22,4
22,22,2
24,22,7
26,22,22
28,22,126
30,22,248
32,22,408
34,22,969
36,22,1271
38,22,1622
40,22,2125
42,22,2367
44,22,2631
46,22,3554
48,22,5449
50,22,5880
52,22,5185
54,22,4232
56,22,3521
58,22,3052
60,22,2270
62,22,1829
64,22,1626
66,22,1155
68,22,1110
70,22,910
72,22,815
74,22,653
76,22,454
78,22,457
80,22,432
82,22,353
84,22,365
86,22,354
88,22,343
90,22,239
92,22,219
