length,fishery.id,freq
10,13,0
12,13,0
14,13,5.16569240851225
16,13,26.2666029921712
18,13,188.345558698046
20,13,148.16145711029
22,13,214.673317678051
24,13,270.578740589614
26,13,540.48346755856
28,13,1131.66621169687
30,13,2225.30498207521
32,13,3712.57051062724
34,13,5232.99329611678
36,13,6862.16562270801
38,13,9962.1315046644
40,13,9749.06692482887
42,13,14011.6979331336
44,13,18102.4467622991
46,13,21162.6464273871
48,13,24436.7009834563
50,13,19647.147562895
52,13,17660.6340035204
54,13,16139.5553609052
56,13,15745.3207868399
58,13,14793.1927627908
60,13,11002.2843776206
62,13,9649.42026404555
64,13,8260.43900702159
66,13,6482.85761327551
68,13,7004.86525744225
70,13,5081.80333562206
72,13,4682.55256696562
74,13,4156.36385620483
76,13,3599.00220996101
78,13,3840.26151203674
80,13,3645.69572051386
82,13,3252.61185898415
84,13,3051.93129847789
86,13,2927.97639319212
88,13,2678.01003250029
90,13,2642.27222774705
92,13,2750.34387712795
94,13,2563.3182737675
96,13,2868.75560469695
98,13,2668.97930366177
100,13,2523.35553669965
102,13,2247.21373826719
104,13,1767.12879972703
106,13,1646.80928316701
108,13,1538.61926149872
110,13,1366.38629304933
112,13,1250.13751899431
114,13,964.897337086771
116,13,803.593733724907
118,13,785.467782346568
120,13,731.918394802916
122,13,386.584744076307
124,13,513.342209074094
126,13,305.282854115377
128,13,421.173656200877
130,13,260.416178280649
132,13,157.00221483887
134,13,87.380916997448
136,13,122.341514641361
138,13,68.4397024940907
140,13,32.9511631148461
142,13,30.6470535668396
144,13,14.277864054271
146,13,11.2723688423231
148,13,7.19216029563766
150,13,9.80845316293365
152,13,2.24778932943339
154,13,2.65322220170371
156,13,0.361661754172116
158,13,3.37276512468406
160,13,3.94585540803768
162,13,1.07346844930291
164,13,0.417791017517354
166,13,1.36767294229736
168,13,0
170,13,2.74290569199509
172,13,0
174,13,0
176,13,0
178,13,0
180,13,0
182,13,0.0134337798137639
184,13,0
186,13,0
188,13,0
190,13,0.231084643786177
192,13,0
194,13,0
196,13,0
198,13,0
10,14,0
12,14,0
14,14,6.27559355912681
16,14,7.44416866372309
18,14,8.42450866731305
20,14,17.9196309703909
22,14,13.7622674714736
24,14,8.41822529361838
26,14,23.7172200903085
28,14,63.8721085459754
30,14,179.550987018419
32,14,262.041856369835
34,14,274.318937052718
36,14,469.386335573254
38,14,852.58416970876
40,14,1022.10641594418
42,14,1691.49211138836
44,14,2314.94881296952
46,14,2901.98246299413
48,14,4643.54548622134
50,14,3896.77637138773
52,14,3865.48174955623
54,14,4531.80717671147
56,14,5206.26144092989
58,14,6167.96043924951
60,14,5518.06246253887
62,14,5528.36618508051
64,14,5975.20550381594
66,14,4851.9307530443
68,14,6222.40937671209
70,14,4923.34510728696
72,14,4458.37575704873
74,14,4194.94603916929
76,14,3617.77546759778
78,14,4475.05194553626
80,14,3788.64577619891
82,14,3227.5918377588
84,14,3355.6762614241
86,14,3070.30932411068
88,14,2955.43986868599
90,14,3011.2392961666
92,14,2901.31870231332
94,14,2835.91083366391
96,14,2985.43780170469
98,14,3129.14391266196
100,14,3299.96732200705
102,14,3231.92710126757
104,14,3257.78843097776
106,14,3155.10936293174
108,14,3284.99621200076
110,14,3319.97087465408
112,14,3237.82018446805
114,14,2833.90710641761
116,14,2599.72977823588
118,14,2599.70913744031
120,14,2954.66055728328
122,14,1797.89922379672
124,14,1893.83077907079
126,14,1605.34768658387
128,14,1304.52959881638
130,14,1239.01869124872
132,14,808.0803520278
134,14,634.379431202531
136,14,457.179395304614
138,14,314.895119168432
140,14,304.356141567371
142,14,157.334704282021
144,14,113.636123366898
146,14,80.4007488667045
148,14,59.763192951314
150,14,50.8194520033525
152,14,13.4691305424724
154,14,14.8734187509296
156,14,6.46039939837195
158,14,7.47600951074161
160,14,7.02195210360243
162,14,1.29704102404208
164,14,3.06006038200962
166,14,0.910057662995649
168,14,1.6003811798812
